cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-21T06-31-27+00-00,2015-03-21T06:31:27+00:00,180.064,45.9174,-124.6208,NA,31.51,12.17,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-34-27+00-00,2015-03-21T06:34:27+00:00,180.059,45.9105,-124.6315,NA,31.47,12.18,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-37-27+00-00,2015-03-21T06:37:27+00:00,180.054,45.9049,-124.6401,NA,31.46,12.18,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-40-28+00-00,2015-03-21T06:40:28+00:00,180.143,45.8978,-124.6513,NA,31.46,12.18,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-43-28+00-00,2015-03-21T06:43:28+00:00,180.058,45.8906,-124.6625,NA,31.48,12.18,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-46-28+00-00,2015-03-21T06:46:28+00:00,180.102,45.8851,-124.6713,NA,31.47,12.17,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-49-28+00-00,2015-03-21T06:49:28+00:00,180.133,45.8781,-124.6825,NA,31.48,12.17,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-52-29+00-00,2015-03-21T06:52:29+00:00,180.067,45.8712,-124.6934,NA,31.45,12.16,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-55-29+00-00,2015-03-21T06:55:29+00:00,180.054,45.8649,-124.7038,NA,31.45,12.16,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T06-58-29+00-00,2015-03-21T06:58:29+00:00,180.114,45.8583,-124.7147,NA,31.47,12.15,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-01-29+00-00,2015-03-21T07:01:29+00:00,180.056,45.8517,-124.7256,NA,31.49,12.15,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-04-29+00-00,2015-03-21T07:04:29+00:00,180.046,45.8463,-124.7346,NA,31.5,12.15,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-07-30+00-00,2015-03-21T07:07:30+00:00,180.005,45.8392,-124.7464,NA,31.51,12.16,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-10-30+00-00,2015-03-21T07:10:30+00:00,180.003,45.8332,-124.7566,NA,31.53,12.16,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-13-30+00-00,2015-03-21T07:13:30+00:00,180.062,45.8265,-124.7672,NA,31.54,12.17,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-16-30+00-00,2015-03-21T07:16:30+00:00,180.018,45.8194,-124.7784,NA,31.55,12.17,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-19-30+00-00,2015-03-21T07:19:30+00:00,180.011,45.8125,-124.7888,NA,31.55,12.16,-0.001336,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-22-30+00-00,2015-03-21T07:22:30+00:00,180.138,45.8070,-124.7970,NA,31.55,12.16,-0.001106,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-25-31+00-00,2015-03-21T07:25:31+00:00,180.086,45.8002,-124.8073,NA,31.55,12.17,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-28-31+00-00,2015-03-21T07:28:31+00:00,180.001,45.7938,-124.8169,NA,31.56,12.16,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-31-31+00-00,2015-03-21T07:31:31+00:00,180.048,45.7864,-124.8279,NA,31.57,12.15,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-34-31+00-00,2015-03-21T07:34:31+00:00,180.132,45.7792,-124.8390,NA,31.56,12.14,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-37-32+00-00,2015-03-21T07:37:32+00:00,180.046,45.7739,-124.8474,NA,31.55,12.14,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-40-32+00-00,2015-03-21T07:40:32+00:00,180.147,45.7670,-124.8583,NA,31.54,12.14,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-43-32+00-00,2015-03-21T07:43:32+00:00,180.04,45.7605,-124.8686,NA,31.59,12.1,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-46-32+00-00,2015-03-21T07:46:32+00:00,180.059,45.7554,-124.8766,NA,31.75,12.09,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-49-33+00-00,2015-03-21T07:49:33+00:00,180.054,45.7485,-124.8873,NA,31.8,12.08,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-52-33+00-00,2015-03-21T07:52:33+00:00,180.148,45.7420,-124.8974,NA,31.82,12.07,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-55-33+00-00,2015-03-21T07:55:33+00:00,180.073,45.7355,-124.9078,NA,31.8,12.08,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T07-58-33+00-00,2015-03-21T07:58:33+00:00,180.012,45.7302,-124.9161,NA,31.79,12.08,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-01-33+00-00,2015-03-21T08:01:33+00:00,180.039,45.7234,-124.9270,NA,31.79,12.08,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-04-34+00-00,2015-03-21T08:04:34+00:00,180.059,45.7166,-124.9376,NA,31.78,12.08,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-07-34+00-00,2015-03-21T08:07:34+00:00,180.146,45.7115,-124.9459,NA,31.76,12.07,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-10-34+00-00,2015-03-21T08:10:34+00:00,180.054,45.7051,-124.9564,NA,31.74,12.08,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-13-34+00-00,2015-03-21T08:13:34+00:00,180.063,45.6986,-124.9671,NA,31.72,12.08,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-16-35+00-00,2015-03-21T08:16:35+00:00,180.005,45.6936,-124.9751,NA,31.69,12.09,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-19-35+00-00,2015-03-21T08:19:35+00:00,180.051,45.6873,-124.9851,NA,31.67,12.08,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-22-35+00-00,2015-03-21T08:22:35+00:00,180.085,45.6808,-124.9955,NA,31.67,12.08,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-25-35+00-00,2015-03-21T08:25:35+00:00,180.081,45.6744,-125.0057,NA,31.63,12.1,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-28-35+00-00,2015-03-21T08:28:35+00:00,180.034,45.6696,-125.0134,NA,31.59,12.12,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-31-36+00-00,2015-03-21T08:31:36+00:00,180.031,45.6632,-125.0233,NA,31.57,12.12,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-34-36+00-00,2015-03-21T08:34:36+00:00,180.009,45.6571,-125.0327,NA,31.56,12.12,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-37-36+00-00,2015-03-21T08:37:36+00:00,180.017,45.6520,-125.0405,NA,31.57,12.11,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-40-36+00-00,2015-03-21T08:40:36+00:00,180.019,45.6454,-125.0504,NA,31.58,12.11,-0.000902,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-43-36+00-00,2015-03-21T08:43:36+00:00,180.012,45.6391,-125.0599,NA,31.58,12.12,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-46-36+00-00,2015-03-21T08:46:36+00:00,180.148,45.6330,-125.0686,NA,31.64,12.16,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-49-37+00-00,2015-03-21T08:49:37+00:00,180.043,45.6267,-125.0777,NA,31.63,12.16,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-52-37+00-00,2015-03-21T08:52:37+00:00,180.017,45.6218,-125.0852,NA,31.6,12.16,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-55-37+00-00,2015-03-21T08:55:37+00:00,180.086,45.6160,-125.0940,NA,31.64,12.16,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T08-58-37+00-00,2015-03-21T08:58:37+00:00,180.021,45.6094,-125.1038,NA,31.71,12.16,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-01-37+00-00,2015-03-21T09:01:37+00:00,180.146,45.6034,-125.1127,NA,31.74,12.16,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-04-38+00-00,2015-03-21T09:04:38+00:00,180.067,45.5967,-125.1223,NA,31.82,12.19,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-07-38+00-00,2015-03-21T09:07:38+00:00,180.059,45.5917,-125.1300,NA,31.83,12.18,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-10-38+00-00,2015-03-21T09:10:38+00:00,180.034,45.5855,-125.1402,NA,31.85,12.15,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-13-38+00-00,2015-03-21T09:13:38+00:00,180.149,45.5794,-125.1506,NA,31.91,12.11,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-16-39+00-00,2015-03-21T09:16:39+00:00,180.077,45.5748,-125.1586,NA,31.96,12.09,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-19-39+00-00,2015-03-21T09:19:39+00:00,180.002,45.5683,-125.1692,NA,32.01,12.07,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-22-39+00-00,2015-03-21T09:22:39+00:00,180.005,45.5633,-125.1770,NA,32.06,12.06,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-25-39+00-00,2015-03-21T09:25:39+00:00,180.021,45.5563,-125.1874,NA,32.1,12.04,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-28-39+00-00,2015-03-21T09:28:39+00:00,180.012,45.5495,-125.1979,NA,32.15,11.98,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-31-40+00-00,2015-03-21T09:31:40+00:00,180.011,45.5430,-125.2079,NA,32.27,11.84,-0.001132,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-34-40+00-00,2015-03-21T09:34:40+00:00,180.081,45.5378,-125.2159,NA,32.32,11.69,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-37-40+00-00,2015-03-21T09:37:40+00:00,180.148,45.5316,-125.2259,NA,32.37,11.62,-0.00131,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-40-40+00-00,2015-03-21T09:40:40+00:00,180.073,45.5250,-125.2365,NA,32.39,11.59,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-43-40+00-00,2015-03-21T09:43:40+00:00,180.069,45.5187,-125.2465,NA,32.39,11.6,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-46-41+00-00,2015-03-21T09:46:41+00:00,180.054,45.5127,-125.2564,NA,32.39,11.57,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-49-41+00-00,2015-03-21T09:49:41+00:00,180.008,45.5075,-125.2646,NA,32.39,11.59,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-52-41+00-00,2015-03-21T09:52:41+00:00,180.069,45.5010,-125.2751,NA,32.35,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-55-41+00-00,2015-03-21T09:55:41+00:00,180.062,45.4959,-125.2834,NA,32.34,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T09-58-41+00-00,2015-03-21T09:58:41+00:00,180.063,45.4893,-125.2940,NA,32.33,11.54,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-01-42+00-00,2015-03-21T10:01:42+00:00,180.018,45.4833,-125.3035,NA,32.35,11.54,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-04-42+00-00,2015-03-21T10:04:42+00:00,180.056,45.4768,-125.3139,NA,32.38,11.54,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-07-42+00-00,2015-03-21T10:07:42+00:00,180.077,45.4704,-125.3240,NA,32.39,11.53,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-10-42+00-00,2015-03-21T10:10:42+00:00,180.139,45.4641,-125.3340,NA,32.39,11.55,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-13-43+00-00,2015-03-21T10:13:43+00:00,180.066,45.4572,-125.3445,NA,32.39,11.57,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-16-43+00-00,2015-03-21T10:16:43+00:00,180.097,45.4520,-125.3524,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-19-43+00-00,2015-03-21T10:19:43+00:00,180.126,45.4455,-125.3619,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-22-43+00-00,2015-03-21T10:22:43+00:00,180.093,45.4392,-125.3718,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-25-44+00-00,2015-03-21T10:25:44+00:00,180.028,45.4324,-125.3823,NA,32.39,11.56,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-28-44+00-00,2015-03-21T10:28:44+00:00,180.066,45.4273,-125.3903,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-31-44+00-00,2015-03-21T10:31:44+00:00,180.033,45.4209,-125.4002,NA,32.39,11.57,-0.001718,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-34-44+00-00,2015-03-21T10:34:44+00:00,180.009,45.4143,-125.4106,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-37-44+00-00,2015-03-21T10:37:44+00:00,180.02,45.4080,-125.4206,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-40-44+00-00,2015-03-21T10:40:44+00:00,180.062,45.4016,-125.4306,NA,32.39,11.54,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-43-45+00-00,2015-03-21T10:43:45+00:00,180.007,45.3965,-125.4385,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-46-45+00-00,2015-03-21T10:46:45+00:00,180.056,45.3899,-125.4489,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-49-45+00-00,2015-03-21T10:49:45+00:00,180.022,45.3837,-125.4584,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-52-45+00-00,2015-03-21T10:52:45+00:00,180.046,45.3777,-125.4678,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-55-45+00-00,2015-03-21T10:55:45+00:00,180.017,45.3713,-125.4776,NA,32.39,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T10-58-46+00-00,2015-03-21T10:58:46+00:00,180.037,45.3648,-125.4875,NA,32.39,11.57,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-01-46+00-00,2015-03-21T11:01:46+00:00,180.052,45.3599,-125.4950,NA,32.39,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-04-46+00-00,2015-03-21T11:04:46+00:00,180.05,45.3533,-125.5052,NA,32.39,11.56,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-07-46+00-00,2015-03-21T11:07:46+00:00,180.02,45.3465,-125.5156,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-10-46+00-00,2015-03-21T11:10:46+00:00,180.049,45.3402,-125.5252,NA,32.39,11.56,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-13-47+00-00,2015-03-21T11:13:47+00:00,180.143,45.3340,-125.5345,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-16-47+00-00,2015-03-21T11:16:47+00:00,180.067,45.3275,-125.5444,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-19-47+00-00,2015-03-21T11:19:47+00:00,180.003,45.3223,-125.5522,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-22-47+00-00,2015-03-21T11:22:47+00:00,180.034,45.3157,-125.5623,NA,32.38,11.57,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-25-47+00-00,2015-03-21T11:25:47+00:00,180.05,45.3090,-125.5726,NA,32.39,11.56,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-28-48+00-00,2015-03-21T11:28:48+00:00,180.02,45.3022,-125.5831,NA,32.39,11.56,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-31-48+00-00,2015-03-21T11:31:48+00:00,180.025,45.2950,-125.5939,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-34-48+00-00,2015-03-21T11:34:48+00:00,180.062,45.2897,-125.6028,NA,32.39,11.56,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-37-48+00-00,2015-03-21T11:37:48+00:00,180.025,45.2834,-125.6138,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-40-48+00-00,2015-03-21T11:40:48+00:00,180.061,45.2770,-125.6249,NA,32.38,11.56,-0.001004,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-43-49+00-00,2015-03-21T11:43:49+00:00,180.011,45.2703,-125.6357,NA,32.38,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-46-49+00-00,2015-03-21T11:46:49+00:00,180.051,45.2631,-125.6468,NA,32.38,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-49-49+00-00,2015-03-21T11:49:49+00:00,180.038,45.2577,-125.6550,NA,32.38,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-52-49+00-00,2015-03-21T11:52:49+00:00,180.042,45.2502,-125.6662,NA,32.39,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-55-49+00-00,2015-03-21T11:55:49+00:00,180.074,45.2428,-125.6773,NA,32.39,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T11-58-50+00-00,2015-03-21T11:58:50+00:00,180.049,45.2372,-125.6862,NA,32.39,11.56,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-01-50+00-00,2015-03-21T12:01:50+00:00,180.053,45.2303,-125.6973,NA,32.39,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-04-50+00-00,2015-03-21T12:04:50+00:00,180.032,45.2233,-125.7088,NA,32.39,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-07-50+00-00,2015-03-21T12:07:50+00:00,180.062,45.2180,-125.7175,NA,32.39,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-10-50+00-00,2015-03-21T12:10:50+00:00,180.012,45.2112,-125.7285,NA,32.4,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-13-50+00-00,2015-03-21T12:13:50+00:00,180.051,45.2039,-125.7396,NA,32.4,11.59,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-16-51+00-00,2015-03-21T12:16:51+00:00,180.146,45.1971,-125.7497,NA,32.41,11.63,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-19-51+00-00,2015-03-21T12:19:51+00:00,180.087,45.1906,-125.7596,NA,32.42,11.66,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-22-51+00-00,2015-03-21T12:22:51+00:00,180.005,45.1852,-125.7680,NA,32.43,11.67,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-25-51+00-00,2015-03-21T12:25:51+00:00,180.059,45.1785,-125.7787,NA,32.43,11.67,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-28-52+00-00,2015-03-21T12:28:52+00:00,180.013,45.1712,-125.7896,NA,32.43,11.66,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-31-52+00-00,2015-03-21T12:31:52+00:00,180.058,45.1645,-125.7999,NA,32.42,11.66,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-34-52+00-00,2015-03-21T12:34:52+00:00,180.01,45.1579,-125.8103,NA,32.42,11.65,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-37-52+00-00,2015-03-21T12:37:52+00:00,180.043,45.1515,-125.8206,NA,32.42,11.65,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-40-52+00-00,2015-03-21T12:40:52+00:00,180.134,45.1446,-125.8317,NA,32.42,11.63,-0.000928,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-43-53+00-00,2015-03-21T12:43:53+00:00,180.048,45.1392,-125.8402,NA,32.41,11.63,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-46-53+00-00,2015-03-21T12:46:53+00:00,180.057,45.1320,-125.8513,NA,32.41,11.64,-0.000953,38.5522,12,2471.3437336,NA
